time,life,sumv,extsumv,InsCurrent,AvgCurrent,soc,soh,maxv,maxv_no,minv,minv_no,maxt,maxt_no,mint,mint_no,posRelay,negRelay,preRelay,chgRelay,heatRelay,fanRelay,di1,di2,di3,di4,do1,do2,ai1,ai2,cc,cc2,cp,supplyVoltage,batErrCode,hdErrCode,otherErrCode,batSysErrCode,inAh,outAh,chg_sgnl_state,chg_state,chg_step,charger_state,chg_max_pmt_cur,chg_cur_step,max_pmt_chgt,max_pmt_chg_sumV,max_pmt_chg_cellV,chg_output_sumv,chg_output_cur,total_chg_time,rest_chg_time,Sumv_BMU1,HeatRelay_BMU1,FanRelay_BMU1,VNum_BMU1,TNum_BMU1,Sumv_BMU2,HeatRelay_BMU2,FanRelay_BMU2,VNum_BMU2,TNum_BMU2,Sumv_BMU3,HeatRelay_BMU3,FanRelay_BMU3,VNum_BMU3,TNum_BMU3,
19-46-38,237,0,1,419.7,419.4,0,100,0,0,65.535,0,215,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6.2,0,0,0c00c0c000000000,0000000300000000,0000000000000000,0000000000000000,130000,0,No,Connected,CC,Error,9,5,50,368,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19-46-39,237,0,1,419.7,419.4,0,100,0,0,65.535,0,215,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6.2,0,0,0c00c0c000000000,0000000300000000,0000000000000000,0000000000000000,130000,0,No,Connected,CC,Error,9,5,50,368,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19-46-40,237,0,1,419.7,419.4,0,100,0,0,65.535,0,215,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6.2,0,0,0c00c0c000000000,0000000300000000,0000000000000000,0000000000000000,130000,0,No,Connected,CC,Error,9,5,50,368,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19-46-41,237,0,1,419.7,419.4,0,100,0,0,65.535,0,215,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6.2,0,0,0c00c0c000000000,0000000300000000,0000000000000000,0000000000000000,130000,0,No,Connected,CC,Error,9,5,50,368,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19-46-42,237,0,1,419.7,419.4,0,100,0,0,65.535,0,215,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6.2,0,0,0c00c0c000000000,0000000300000000,0000000000000000,0000000000000000,130000,0,No,Connected,CC,Error,9,5,50,368,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19-46-43,237,0,1,419.7,419.4,0,100,0,0,65.535,0,215,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6.2,0,0,0c00c0c000000000,0000000300000000,0000000000000000,0000000000000000,130000,0,No,Connected,CC,Error,9,5,50,368,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19-46-44,237,0,1,419.7,419.4,0,100,0,0,65.535,0,215,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6.2,0,0,0c00c0c000000000,0000000300000000,0000000000000000,0000000000000000,130000,0,No,Connected,CC,Error,9,5,50,368,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19-46-45,237,0,1,419.7,419.4,0,100,0,0,65.535,0,215,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6.2,0,0,0c00c0c000000000,0000000300000000,0000000000000000,0000000000000000,130000,0,No,Connected,CC,Error,9,5,50,368,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19-46-46,237,0,1,419.7,419.4,0,100,0,0,65.535,0,215,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6.2,0,0,0c00c0c000000000,0000000300000000,0000000000000000,0000000000000000,130000,0,No,Connected,CC,Error,9,5,50,368,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19-46-47,237,0,1,419.7,419.4,0,100,0,0,65.535,0,215,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6.2,0,0,0c00c0c000000000,0000000300000000,0000000000000000,0000000000000000,130000,0,No,Connected,CC,Error,9,5,50,368,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19-46-48,237,0,1,419.7,419.4,0,100,0,0,65.535,0,215,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6.2,0,0,0c00c0c000000000,0000000300000000,0000000000000000,0000000000000000,130000,0,No,Connected,CC,Error,9,5,50,368,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19-46-49,237,0,1,419.7,419.4,0,100,0,0,65.535,0,215,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6.2,0,0,0c00c0c000000000,0000000300000000,0000000000000000,0000000000000000,130000,0,No,Connected,CC,Error,9,5,50,368,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19-46-50,237,0,1,419.7,419.4,0,100,0,0,65.535,0,215,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6.2,0,0,0c00c0c000000000,0000000300000000,0000000000000000,0000000000000000,130000,0,No,Connected,CC,Error,9,5,50,368,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19-46-51,237,0,1,419.7,419.4,0,100,0,0,65.535,0,215,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6.2,0,0,0c00c0c000000000,0000000300000000,0000000000000000,0000000000000000,130000,0,No,Connected,CC,Error,9,5,50,368,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19-46-52,237,0,1,419.7,419.4,0,100,0,0,65.535,0,215,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6.2,0,0,0c00c0c000000000,0000000300000000,0000000000000000,0000000000000000,130000,0,No,Connected,CC,Error,9,5,50,368,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19-46-53,237,0,1,419.7,419.4,0,100,0,0,65.535,0,215,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6.2,0,0,0c00c0c000000000,0000000300000000,0000000000000000,0000000000000000,130000,0,No,Connected,CC,Error,9,5,50,368,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19-46-54,237,0,1,419.7,419.4,0,100,0,0,65.535,0,215,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6.2,0,0,0c00c0c000000000,0000000300000000,0000000000000000,0000000000000000,130000,0,No,Connected,CC,Error,9,5,50,368,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19-46-55,237,0,1,419.7,419.4,0,100,0,0,65.535,0,215,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6.2,0,0,0c00c0c000000000,0000000300000000,0000000000000000,0000000000000000,130000,0,No,Connected,CC,Error,9,5,50,368,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19-46-56,237,0,1,419.7,419.4,0,100,0,0,65.535,0,215,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6.2,0,0,0c00c0c000000000,0000000300000000,0000000000000000,0000000000000000,130000,0,No,Connected,CC,Error,9,5,50,368,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19-46-57,237,0,1,419.7,419.4,0,100,0,0,65.535,0,215,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6.2,0,0,0c00c0c000000000,0000000300000000,0000000000000000,0000000000000000,130000,0,No,Connected,CC,Error,9,5,50,368,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19-46-58,237,0,1,419.7,419.4,0,100,0,0,65.535,0,215,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6.2,0,0,0c00c0c000000000,0000000300000000,0000000000000000,0000000000000000,130000,0,No,Connected,CC,Error,9,5,50,368,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19-46-59,237,0,1,419.7,419.4,0,100,0,0,65.535,0,215,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6.2,0,0,0c00c0c000000000,0000000300000000,0000000000000000,0000000000000000,130000,0,No,Connected,CC,Error,9,5,50,368,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19-47-0,237,0,1,419.7,419.4,0,100,0,0,65.535,0,215,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6.2,0,0,0c00c0c000000000,0000000300000000,0000000000000000,0000000000000000,130000,0,No,Connected,CC,Error,9,5,50,368,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19-47-1,237,0,1,419.7,419.4,0,100,0,0,65.535,0,215,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6.2,0,0,0c00c0c000000000,0000000300000000,0000000000000000,0000000000000000,130000,0,No,Connected,CC,Error,9,5,50,368,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19-47-2,237,0,1,419.7,419.4,0,100,0,0,65.535,0,215,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6.2,0,0,0c00c0c000000000,0000000300000000,0000000000000000,0000000000000000,130000,0,No,Connected,CC,Error,9,5,50,368,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19-47-3,237,0,1,419.7,419.4,0,100,0,0,65.535,0,215,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6.2,0,0,0c00c0c000000000,0000000300000000,0000000000000000,0000000000000000,130000,0,No,Connected,CC,Error,9,5,50,368,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19-47-4,237,0,1,419.7,419.4,0,100,0,0,65.535,0,215,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6.2,0,0,0c00c0c000000000,0000000300000000,0000000000000000,0000000000000000,130000,0,No,Connected,CC,Error,9,5,50,368,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19-47-6,237,0,1,419.7,419.4,0,100,0,0,65.535,0,215,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6.2,0,0,0c00c0c000000000,0000000300000000,0000000000000000,0000000000000000,130000,0,No,Connected,CC,Error,9,5,50,368,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19-47-7,237,0,1,419.7,419.4,0,100,0,0,65.535,0,215,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6.2,0,0,0c00c0c000000000,0000000300000000,0000000000000000,0000000000000000,130000,0,No,Connected,CC,Error,9,5,50,368,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19-47-8,237,0,1,419.7,419.4,0,100,0,0,65.535,0,215,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6.2,0,0,0c00c0c000000000,0000000300000000,0000000000000000,0000000000000000,130000,0,No,Connected,CC,Error,9,5,50,368,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19-47-9,237,0,1,419.7,419.4,0,100,0,0,65.535,0,215,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6.2,0,0,0c00c0c000000000,0000000300000000,0000000000000000,0000000000000000,130000,0,No,Connected,CC,Error,9,5,50,368,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19-47-10,237,0,1,419.7,419.4,0,100,0,0,65.535,0,215,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6.2,0,0,0c00c0c000000000,0000000300000000,0000000000000000,0000000000000000,130000,0,No,Connected,CC,Error,9,5,50,368,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19-47-11,237,0,1,419.7,419.4,0,100,0,0,65.535,0,215,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6.2,0,0,0c00c0c000000000,0000000300000000,0000000000000000,0000000000000000,130000,0,No,Connected,CC,Error,9,5,50,368,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19-47-12,237,0,1,419.7,419.4,0,100,0,0,65.535,0,215,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6.2,0,0,0c00c0c000000000,0000000300000000,0000000000000000,0000000000000000,130000,0,No,Connected,CC,Error,9,5,50,368,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19-47-13,237,0,1,419.7,419.4,0,100,0,0,65.535,0,215,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6.2,0,0,0c00c0c000000000,0000000300000000,0000000000000000,0000000000000000,130000,0,No,Connected,CC,Error,9,5,50,368,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
